,u,g,r,i,z,spec_class,redshift,redshift_err
287,18.71739,16.8447,15.91783,15.48379,15.14037,b'GALAXY',0.07226273,1.42438e-05
288,18.87132,17.0152,16.03411,15.60002,15.24057,b'GALAXY',0.08682497,1.489258e-05
289,19.40572,18.20468,17.57117,17.20986,17.01209,b'GALAXY',0.08063264,9.871242e-06
290,16.51096,14.53083,13.5704,13.11638,12.81764,b'GALAXY',0.03656447,1.008507e-05
291,19.12278,17.94234,17.28613,16.89516,16.69047,b'GALAXY',0.1421489,9.10263e-06
292,18.12934,16.14146,15.23039,14.78253,14.43131,b'GALAXY',0.03696278,1.128781e-05
293,19.79445,18.13935,17.35294,16.96416,16.64149,b'GALAXY',0.03748205,2.612216e-05
294,19.35087,18.14243,17.61327,17.2913,17.12773,b'GALAXY',0.09456378,9.06178e-06
295,18.86234,17.19269,16.34147,15.86481,15.4981,b'GALAXY',0.03913505,1.527214e-05
296,19.00815,17.93777,17.44642,17.11042,16.95849,b'GALAXY',0.08120342,8.950472e-06
297,19.72879,18.2227,17.45448,16.98873,16.65494,b'GALAXY',0.1212614,1.153157e-05
298,19.49983,17.96017,17.26505,16.83799,16.59548,b'GALAXY',0.1124019,7.922228e-06
299,19.75299,18.053,17.10675,16.62869,16.24496,b'GALAXY',0.08670919,2.308574e-05
300,19.14117,17.27155,16.31453,15.87336,15.5152,b'GALAXY',0.08650188,1.92052e-05
301,19.09081,16.78462,15.74021,15.20531,14.94568,b'GALAXY',0.09436671,4.336121e-05
302,19.09858,17.97219,17.30184,16.94398,16.66336,b'GALAXY',0.111321,8.418354e-06
303,18.9217,17.83718,17.31191,16.93746,16.74082,b'GALAXY',0.112251,6.06011e-06
304,19.58449,18.24557,17.45923,17.02779,16.70487,b'GALAXY',0.1386025,1.730478e-05
305,18.14572,16.89562,16.33768,16.01118,15.80122,b'GALAXY',0.04946987,2.11301e-05
306,18.46074,16.76861,16.00134,15.59312,15.28116,b'GALAXY',0.05157417,1.359464e-05
307,19.24112,18.1712,17.7722,17.44882,17.33758,b'GALAXY',0.08584246,6.321603e-06
308,19.89711,18.1139,17.16786,16.72829,16.41232,b'GALAXY',0.07259052,2.195732e-05
309,18.9181,18.59233,18.14826,17.98924,17.55648,b'QSO',0.2649675,3.318406e-05
310,19.92548,18.19255,17.26985,16.79822,16.44847,b'GALAXY',0.08435758,1.620055e-05
311,19.41497,19.23612,18.98149,18.7808,18.83568,b'QSO',1.475817,0.0005837068
312,18.97383,17.79458,17.09617,16.67336,16.45434,b'GALAXY',0.1412614,8.04184e-06
313,18.74104,16.66122,15.54734,15.06243,14.66732,b'GALAXY',0.1111735,2.03636e-05
314,19.44975,19.13386,19.0564,18.96998,18.95119,b'QSO',0.6846147,0.0001373326
315,19.31298,17.99732,17.26361,16.85847,16.53557,b'GALAXY',0.09336282,9.718079e-06
316,19.39626,18.26639,17.53201,17.1662,16.92536,b'GALAXY',0.1651455,1.069757e-05
317,19.81522,18.02759,17.09016,16.62297,16.30189,b'GALAXY',0.07214969,2.871066e-05
318,19.08995,17.15163,16.16932,15.70767,15.34771,b'GALAXY',0.07300293,1.984916e-05
319,19.43662,17.59132,16.57449,16.06407,15.6697,b'GALAXY',0.07204402,2.410398e-05
320,19.60085,17.89514,16.94801,16.45572,16.11223,b'GALAXY',0.07331128,1.709488e-05
321,18.87348,17.84478,17.35933,17.11581,16.95407,b'GALAXY',0.07604571,9.803565e-06
322,18.88721,17.3464,16.52588,16.08977,15.78733,b'GALAXY',0.07576311,8.73617e-06
323,19.39423,17.51354,16.65162,16.22017,15.91311,b'GALAXY',0.07615651,1.622621e-05
324,18.81658,17.59161,17.05509,16.74705,16.50039,b'GALAXY',0.07625112,7.63503e-06
325,19.47871,17.62571,16.88785,16.44994,16.14513,b'GALAXY',0.04741794,9.136328e-06
326,18.08925,18.08443,17.95049,17.89585,17.38727,b'QSO',0.2960864,6.734031e-05
327,18.95429,17.82162,17.33243,17.04852,16.89649,b'GALAXY',0.0610222,8.573645e-06
328,17.03387,16.15782,15.87231,15.75213,15.62607,b'GALAXY',0.02204254,6.689614e-06
329,19.43332,18.25107,17.54479,17.19168,16.90235,b'GALAXY',0.1669027,9.142179e-06
330,15.92563,14.10306,13.32631,12.92891,12.6434,b'GALAXY',0.01239225,5.78229e-06
331,18.11729,18.00863,17.91395,17.61673,17.53657,b'QSO',1.77322,0.0001560645
332,19.24453,17.65741,16.82154,16.37322,16.03514,b'GALAXY',0.06156222,1.193324e-05
333,19.96831,18.80064,17.79498,17.37085,17.03955,b'GALAXY',0.284177,2.539451e-05
334,19.46036,18.21847,17.4004,16.97209,16.66433,b'GALAXY',0.1467433,1.228277e-05
335,19.55827,17.47205,16.32498,15.90119,15.54874,b'GALAXY',0.1463133,2.849493e-05
336,19.48758,17.33444,16.19166,15.71872,15.32569,b'GALAXY',0.1411865,3.396152e-05
337,19.38397,19.13563,18.99632,19.02868,19.08989,b'QSO',1.266033,0.0005053284
338,17.12203,16.11509,15.68797,15.4771,15.27649,b'GALAXY',0.02243135,9.239729e-06
339,19.09873,17.04296,15.86903,15.40799,15.02558,b'GALAXY',0.1451776,1.808849e-05
340,19.18373,17.54146,16.65462,16.21486,15.8602,b'GALAXY',0.09004688,1.268798e-05
341,19.4626,19.19436,19.25542,19.35035,19.18428,b'QSO',0.7354785,8.861753e-05
342,19.13953,18.01792,17.40275,17.08604,16.78118,b'GALAXY',0.08770674,1.109746e-05
343,19.75135,18.42631,17.45351,16.97455,16.68368,b'GALAXY',0.09041515,6.899391e-06
344,19.1675,17.96583,17.41014,17.04618,16.81242,b'GALAXY',0.07187126,6.819547e-06
345,19.01553,17.24212,16.37196,15.90295,15.60863,b'QSO',0.07189922,1.756797e-05
346,19.95325,18.00285,17.08002,16.66407,16.31741,b'GALAXY',0.08871085,1.610272e-05
347,19.28285,18.01314,17.35044,16.91509,16.67522,b'GALAXY',0.08709573,7.516201e-06
348,19.6266,17.53253,16.48513,16.02063,15.60774,b'GALAXY',0.08937021,1.797298e-05
349,18.98921,17.15716,16.20133,15.6839,15.26758,b'GALAXY',0.08761092,1.345693e-05
350,19.94014,18.10158,17.20238,16.80987,16.50521,b'GALAXY',0.08843993,2.407788e-05
351,17.79184,15.85183,14.87195,14.43841,14.10805,b'GALAXY',0.08862462,1.487801e-05
352,19.25311,17.27106,16.30346,15.87418,15.52764,b'GALAXY',0.08685968,1.239646e-05
353,18.87904,17.15843,16.51672,16.16726,15.92617,b'GALAXY',0.08609245,1.046176e-05
354,18.88535,17.62753,16.96154,16.54877,16.28524,b'GALAXY',0.0904146,6.329626e-06
355,19.20928,17.63995,16.81234,16.4094,16.12009,b'GALAXY',0.08948262,1.233479e-05
356,19.46959,19.2546,19.01918,18.78451,18.80226,b'QSO',1.512237,0.0003015994
357,19.48045,17.91541,17.08926,16.62779,16.24467,b'GALAXY',0.07713702,1.030822e-05
358,19.58787,18.00633,17.38664,17.08071,16.86875,b'GALAXY',0.06871965,2.3062e-05
359,18.61747,17.6838,17.27267,17.09106,16.89417,b'GALAXY',0.02538639,5.919524e-06
360,19.31397,17.36698,16.31128,15.87964,15.4688,b'GALAXY',0.1261562,1.983658e-05
361,19.21731,18.11664,17.64723,17.34108,17.1951,b'GALAXY',0.0882504,7.327685e-06
362,18.30368,17.26131,16.89051,16.60345,16.466,b'GALAXY',0.07110524,5.276659e-06
363,18.86939,16.88241,15.819,15.28006,14.84171,b'GALAXY',0.1015711,1.819819e-05
364,19.50116,18.45714,17.71207,17.3206,17.08142,b'GALAXY',0.1742985,1.241668e-05
365,17.6745,17.64639,17.55069,17.39896,17.38966,b'QSO',0.2447907,2.057522e-05
366,18.54888,16.58296,15.61863,15.13974,14.75808,b'GALAXY',0.08793359,1.693087e-05
367,19.47192,17.51609,16.53036,16.10835,15.76104,b'GALAXY',0.10167,1.863632e-05
368,17.98895,17.72036,17.426,17.42489,17.39828,b'QSO',1.096937,9.461853e-05
369,19.76123,18.14254,17.14898,16.67497,16.31424,b'GALAXY',0.148612,2.236551e-05
370,19.43545,17.93626,17.13148,16.72516,16.40298,b'GALAXY',0.08919691,1.751251e-05
371,19.78403,18.06203,17.25609,16.85399,16.54239,b'GALAXY',0.07087119,2.350925e-05
372,19.02651,17.97673,17.70823,17.47398,17.37445,b'GALAXY',0.07688676,6.616156e-06
373,19.29351,17.85368,17.24276,16.90823,16.66283,b'GALAXY',0.04792073,7.338875e-06
374,19.65511,19.40185,19.26197,19.15438,19.04315,b'QSO',2.051198,0.0008817278
375,19.96981,18.0348,16.97435,16.53951,16.19064,b'GALAXY',0.1460263,2.239738e-05
376,19.81487,18.0692,17.33596,16.92034,16.58685,b'GALAXY',0.07801712,1.007202e-05
377,19.89862,18.47103,17.62395,17.21794,16.91582,b'GALAXY',0.1496837,1.220807e-05
378,19.39216,18.24719,17.68488,17.33047,17.19916,b'GALAXY',0.08958714,1.293039e-05
379,18.11658,17.85801,18.03603,17.95682,17.99479,b'QSO',0.5535177,7.958664e-05
380,19.31662,18.26064,17.74602,17.44565,17.29693,b'GALAXY',0.1016802,6.876616e-06
381,19.05804,18.72434,18.62441,18.50207,18.44011,b'QSO',0.7371067,0.0002320027
382,19.73822,17.80271,16.72526,16.27346,15.93581,b'GALAXY',0.1463316,1.421812e-05
383,18.95048,17.37271,16.57718,16.15807,15.85813,b'GALAXY',0.09202364,2.930447e-05
384,19.73264,19.19852,19.12582,18.84694,18.86258,b'QSO',0.5542643,0.0001252965
385,19.73947,17.73589,16.71759,16.17863,15.73088,b'GALAXY',0.08310145,2.559507e-05
386,18.40331,17.26724,16.81593,16.54532,16.30759,b'GALAXY',0.03057908,6.292273e-06
387,19.24538,18.71721,18.32339,18.24627,18.08278,b'QSO',0.9109799,0.0001437659
388,19.15409,18.34145,17.437,16.96372,16.64597,b'GALAXY',0.1862603,3.329114e-05
389,19.55932,17.85579,16.86779,16.40443,16.05884,b'GALAXY',0.1472403,2.485552e-05
390,19.96754,19.10923,18.5089,18.26701,18.1004,b'QSO',1.122979,0.0001923012
391,19.34683,18.27378,17.75291,17.3727,17.22127,b'GALAXY',0.1258695,6.255204e-06
392,19.14816,18.88888,18.64158,18.47844,18.4424,b'QSO',1.430848,0.0002999168
393,19.37156,19.27102,19.04718,19.01758,19.04919,b'QSO',1.353717,0.0003676915
394,18.03477,17.08654,16.76294,16.56732,16.42024,b'GALAXY',0.03234868,5.786836e-06
395,19.50972,18.36381,17.8925,17.5799,17.44651,b'GALAXY',0.1074706,9.796612e-06
396,18.94779,17.67344,16.75461,16.29577,15.95049,b'GALAXY',0.1243006,1.321796e-05
397,19.13458,18.00001,17.46497,17.1222,16.89607,b'GALAXY',0.1040946,6.328491e-06
398,18.53089,18.09031,17.99506,18.02544,17.85729,b'QSO',2.423087,0.0002418002
399,16.93926,16.79523,16.68399,16.51521,16.5112,b'QSO',1.512352,0.0002520392
400,19.96117,18.46272,17.5848,17.10986,16.77377,b'GALAXY',0.1047963,2.377098e-05
401,19.8902,18.71667,17.78645,17.37749,17.14744,b'GALAXY',0.2259926,2.50663e-05
402,19.41232,19.41719,19.11925,18.71328,18.54144,b'QSO',1.983188,0.000549067
403,19.02954,18.39322,18.20065,18.19465,17.98387,b'QSO',2.338001,0.0001952157
404,15.4537,14.29319,13.86782,13.63288,13.12738,b'GALAXY',0.02975113,9.463405e-06
405,17.72583,15.91605,14.94536,14.43348,13.95695,b'GALAXY',0.02982258,1.612048e-05
406,18.83337,17.52152,16.85736,16.48317,16.19493,b'GALAXY',0.06917019,1.269716e-05
407,18.63802,17.31392,16.61053,16.23437,15.9575,b'GALAXY',0.06961987,1.530017e-05
408,19.98298,18.23932,17.37124,17.03547,16.78358,b'GALAXY',0.1631002,1.781065e-05
409,18.53592,17.34508,16.73377,16.36091,16.13913,b'GALAXY',0.1060308,1.109877e-05
410,18.62635,16.82193,15.97119,15.57207,15.23805,b'GALAXY',0.06995656,1.868745e-05
411,19.36547,17.48628,16.41735,15.99219,15.60992,b'GALAXY',0.143321,1.918422e-05
412,19.18791,17.40543,16.63572,16.29395,15.99135,b'GALAXY',0.1051231,1.716161e-05
413,19.0875,17.45376,16.71953,16.3354,16.04523,b'GALAXY',0.07898407,1.573925e-05
414,19.59072,18.37631,17.34891,16.84531,16.51693,b'GALAXY',0.1967419,3.304842e-05
415,16.05487,14.77693,14.1849,13.87484,13.63232,b'GALAXY',0.02957562,1.202938e-05
416,18.41252,18.27509,18.08103,17.98959,17.98275,b'QSO',1.388866,0.0003004387
417,19.18204,17.82977,16.94368,16.51452,16.21551,b'GALAXY',0.162987,2.510946e-05
418,19.77591,18.50038,17.70268,17.28914,17.02322,b'GALAXY',0.1852124,1.100476e-05
419,17.97624,16.91911,16.49592,16.23548,16.07204,b'GALAXY',0.02556891,8.077038e-06
420,19.87978,18.37553,17.65174,17.28481,17.04059,b'GALAXY',0.1053334,2.40023e-05
421,19.25729,19.12808,18.83389,18.70399,18.61511,b'QSO',1.222245,0.000970788
422,18.89456,17.28899,16.59483,16.2783,16.00699,b'GALAXY',0.04756837,1.583854e-05
423,19.43543,18.21516,17.63759,17.2469,17.04163,b'GALAXY',0.07902597,7.984891e-06
424,17.60775,16.14782,15.41296,15.01297,14.64746,b'GALAXY',0.03282265,6.653736e-06
425,18.80461,18.20425,18.02746,17.87077,17.79389,b'GALAXY',0.03239046,4.555037e-06
426,18.14614,17.09301,16.68175,16.44398,16.20429,b'GALAXY',0.02490769,6.205506e-06
427,19.4553,18.27777,17.81222,17.46869,17.25567,b'GALAXY',0.07909509,8.426449e-06
428,18.56489,17.28337,16.65403,16.27755,15.98773,b'GALAXY',0.06999499,9.011278e-06
429,18.26266,17.11006,16.63953,16.35181,16.18684,b'GALAXY',0.04781191,1.011105e-05
430,19.55799,17.55931,16.50756,16.06395,15.68809,b'GALAXY',0.1220537,2.358058e-05
431,19.91013,18.5557,17.78795,17.37844,17.12575,b'GALAXY',0.1378142,1.161633e-05
432,19.77573,19.5229,19.31819,19.12792,19.10752,b'QSO',1.525129,0.0005270162
433,19.47731,18.75975,18.33845,17.9675,17.90141,b'GALAXY',0.1812425,5.853405e-06
434,18.52082,16.50571,15.45505,14.99555,14.62465,b'GALAXY',0.1059715,1.983641e-05
435,19.03857,17.79956,17.35235,17.08863,16.99323,b'GALAXY',0.03977071,1.591306e-05
436,18.69273,18.51276,18.46622,18.21758,18.13941,b'QSO',1.677424,0.0003416631
437,19.35493,17.46802,16.50419,16.0615,15.70544,b'GALAXY',0.1061155,1.883483e-05
438,19.89777,17.95405,16.98968,16.54763,16.18139,b'GALAXY',0.1061808,2.331143e-05
439,19.50178,18.03713,17.26144,16.85981,16.57713,b'GALAXY',0.1064258,1.729012e-05
440,19.66106,17.66937,16.75824,16.31434,15.99131,b'GALAXY',0.07221369,2.785193e-05
441,19.51086,19.05091,18.48601,18.26058,17.82582,b'QSO',0.2852995,4.615854e-05
442,19.109,17.85155,17.25759,16.89959,16.70224,b'GALAXY',0.105651,1.14037e-05
443,19.06563,17.56575,16.70705,16.24267,15.91358,b'GALAXY',0.1396844,1.217369e-05
444,19.55761,18.39954,17.65725,17.23513,16.97361,b'GALAXY',0.1394549,1.819038e-05
445,18.17995,17.80097,17.88954,17.75459,17.838,b'QSO',0.5706037,3.596935e-05
446,19.65902,17.62183,16.47336,16.00597,15.61177,b'GALAXY',0.1387596,2.393709e-05
447,19.93534,19.59705,19.23156,18.76853,18.52398,b'QSO',1.826905,0.0006985088
448,19.38706,17.91419,16.99499,16.52482,16.1772,b'GALAXY',0.1375852,2.518359e-05
449,19.78824,18.37924,17.67784,17.18285,16.99923,b'GALAXY',0.1153422,8.933523e-06
450,19.06664,17.94695,17.52779,17.22639,17.05749,b'GALAXY',0.07210886,7.410456e-06
451,19.42269,19.32447,19.1054,19.10231,19.12107,b'QSO',1.068271,0.0004418913
452,18.82898,17.93278,17.50592,17.1883,17.062,b'GALAXY',0.1076543,1.130031e-05
453,18.53336,17.60458,17.24651,16.91649,16.80258,b'GALAXY',0.0824862,6.397258e-06
454,19.69884,18.52125,17.72889,17.26398,16.98915,b'GALAXY',0.1487412,1.231035e-05
455,19.268,17.96922,17.35791,17.00756,16.79184,b'GALAXY',0.04159208,8.72321e-06
456,19.66659,17.74568,16.65784,16.20732,15.86869,b'GALAXY',0.1479691,1.989993e-05
457,19.43601,19.00111,19.00463,18.83344,18.86204,b'QSO',0.5600815,0.0001478665
458,19.44566,18.16253,17.54112,17.18102,17.02048,b'GALAXY',0.1029582,1.405816e-05
459,18.68978,17.45983,16.9766,16.62937,16.46981,b'GALAXY',0.1031646,7.420232e-06
460,19.5415,18.03879,17.29043,16.85026,16.60164,b'GALAXY',0.1358411,3.343219e-05
461,19.29158,17.61565,16.7975,16.34165,15.96772,b'GALAXY',0.0416929,1.123924e-05
462,18.8164,17.04675,16.17271,15.70788,15.32437,b'GALAXY',0.04135537,1.445997e-05
463,18.5552,18.36782,18.16676,17.81306,17.72622,b'QSO',1.799862,0.0003418927
464,19.54036,18.34305,17.95689,17.61706,17.5874,b'GALAXY',0.04956391,7.373789e-06
465,17.78063,17.25016,17.31765,17.35324,17.35208,b'GALAXY',0.02900477,5.626038e-06
466,19.59298,17.71847,16.97877,16.59099,16.35073,b'GALAXY',0.0830382,1.248027e-05
467,19.75287,18.48783,17.74042,17.33774,17.09105,b'GALAXY',0.1449539,2.071691e-05
468,18.12374,16.84423,16.28957,15.96882,15.85005,b'GALAXY',0.04171393,1.545449e-05
469,19.66776,18.04779,16.99841,16.5004,16.14626,b'GALAXY',0.1484426,2.511553e-05
470,19.80528,17.54724,16.38894,15.91092,15.52317,b'GALAXY',0.1449848,2.617341e-05
471,19.99745,17.97305,16.85813,16.37806,16.02221,b'GALAXY',0.1462892,3.785195e-05
472,17.36992,16.44888,16.8983,17.13765,17.16823,b'GALAXY',0.02741167,1.231622e-05
473,19.62915,17.94691,16.94263,16.52672,16.25625,b'GALAXY',0.1466452,8.766299e-06
474,19.95451,19.27162,18.89713,18.46659,18.45411,b'GALAXY',0.1454929,7.540124e-06
475,19.52691,19.20584,19.02172,18.92813,18.72017,b'QSO',2.060827,0.0007469098
476,19.84229,18.0884,17.17285,16.6745,16.31428,b'GALAXY',0.08227292,1.549023e-05
477,19.28512,17.25879,16.07669,15.59608,15.21468,b'GALAXY',0.1471173,2.302195e-05
478,18.40728,16.52918,15.68349,15.30364,14.99964,b'GALAXY',0.04339959,1.00806e-05
479,19.4403,18.0612,17.46041,17.1452,16.95536,b'GALAXY',0.04290721,1.850868e-05
480,19.39725,19.23262,19.16056,18.96788,18.943,b'QSO',1.615897,0.0003706017
481,17.5731,15.8834,15.00187,14.52975,14.17158,b'GALAXY',0.04280575,1.406441e-05
482,19.51487,17.85096,16.79809,16.22154,15.9783,b'QSO',0.1194533,1.232357e-05
483,18.82398,16.87118,15.97378,15.56664,15.24013,b'GALAXY',0.04319625,1.464966e-05
484,19.79347,18.16438,17.16285,16.66227,16.35535,b'QSO',0.1197228,1.990735e-05
485,18.98985,17.65608,16.90529,16.5278,16.23191,b'GALAXY',0.1187695,1.507355e-05
486,18.69577,16.7648,15.89198,15.48033,15.15458,b'GALAXY',0.03456193,1.334296e-05
487,19.00836,17.32504,16.37951,15.92903,15.58801,b'GALAXY',0.09918735,1.774417e-05
488,19.38899,19.34506,19.12718,19.07368,19.19935,b'QSO',1.353462,0.0004465881
489,18.72594,17.40593,16.8335,16.51054,16.27397,b'GALAXY',0.07699386,1.152046e-05
490,18.26983,18.24511,18.15762,17.89096,17.8666,b'QSO',1.807792,0.0001612766
491,19.2314,17.65071,16.85939,16.42989,16.09555,b'GALAXY',0.06741799,2.142208e-05
492,19.60446,18.14714,17.54595,17.20176,17.01081,b'GALAXY',0.07749957,1.421415e-05
493,19.55868,19.57232,19.40888,19.48328,19.41111,b'QSO',1.112306,0.000673274
494,19.46196,17.81079,17.00781,16.61381,16.30687,b'GALAXY',0.1038279,2.439944e-05
495,18.76278,17.49484,17.21076,16.92708,16.85388,b'GALAXY',0.02314522,1.04189e-05
496,18.49275,16.65238,15.75282,15.30861,14.96906,b'GALAXY',0.06546512,2.068067e-05
497,17.98528,16.07809,15.1563,14.72518,14.35526,b'GALAXY',0.0837642,1.718483e-05
498,19.39378,18.07857,17.49325,17.11494,16.8919,b'GALAXY',0.1000498,8.846669e-06
499,19.38673,19.22936,19.03607,18.95555,18.92229,b'QSO',1.222181,0.0003413715
500,18.42021,17.29768,16.84572,16.55041,16.38874,b'GALAXY',0.04185052,7.345189e-06
501,17.71193,16.43942,15.61998,15.16833,14.8451,b'QSO',0.06937113,1.943488e-05
502,18.51828,17.95277,17.88159,17.85933,17.7161,b'QSO',2.233239,0.000121254
503,19.18999,18.95942,18.83504,18.57838,18.53877,b'QSO',1.603607,0.0005443278
504,18.60658,17.00761,16.17136,15.7419,15.44541,b'GALAXY',0.08729399,7.680437e-06
505,19.86552,19.04336,18.78567,18.62606,18.27625,b'QSO',2.219705,0.0004198162
506,18.40578,16.38707,15.37025,14.91318,14.5636,b'GALAXY',0.08681998,1.755579e-05
507,19.46119,17.65426,16.68579,16.23376,15.8817,b'GALAXY',0.1184488,2.519726e-05
508,19.57211,17.77939,16.8328,16.34733,15.94499,b'GALAXY',0.07254945,1.241066e-05
509,19.21996,18.15685,17.60645,17.24717,17.06777,b'GALAXY',0.0984023,7.544042e-06
510,16.33114,15.4236,15.00932,14.85251,14.72765,b'GALAXY',0.006297647,5.120965e-06
511,19.13203,17.18998,16.13031,15.67101,15.27632,b'GALAXY',0.111066,2.99695e-05
512,19.2005,18.9792,18.71015,18.72927,18.73521,b'QSO',1.106112,0.0003937055
513,18.75195,16.83048,15.95546,15.5457,15.21253,b'GALAXY',0.04896335,1.363286e-05
514,19.47198,19.16747,19.10652,18.90414,18.81264,b'QSO',1.519381,0.0004081714
515,18.95199,17.56187,16.98719,16.64316,16.4398,b'GALAXY',0.0489473,7.081823e-06
516,18.7011,17.81712,17.47956,17.26772,17.12845,b'GALAXY',0.03721606,5.609318e-06
517,19.51806,17.91293,17.03258,16.51406,16.09395,b'GALAXY',0.04893661,1.829485e-05
518,19.48461,17.42125,16.41674,16.04235,15.69536,b'GALAXY',0.03695014,1.401561e-05
519,19.13672,18.08431,17.60892,17.34571,17.18064,b'GALAXY',0.03610019,2.080828e-05
520,19.30947,19.16935,19.19085,19.32052,19.21403,b'QSO',0.8475645,0.0003979591
521,19.57207,17.71502,16.78274,16.37084,16.03076,b'GALAXY',0.08895048,2.031995e-05
522,18.74593,16.79608,15.87978,15.44679,15.11603,b'GALAXY',0.04922194,1.432796e-05
523,17.37955,15.36337,14.3462,13.86032,13.42883,b'GALAXY',0.07114076,1.547238e-05
524,19.44113,17.58355,16.68275,16.211,15.83451,b'GALAXY',0.07065763,1.129438e-05
525,19.22042,17.45189,16.54957,16.113,15.80323,b'GALAXY',0.07012011,3.704079e-05
526,19.91903,18.50496,17.68721,17.22621,16.86426,b'GALAXY',0.04981867,1.308492e-05
527,19.72115,17.71029,16.7452,16.29561,15.93987,b'GALAXY',0.07168996,2.439825e-05
528,19.55661,18.86275,18.77304,18.54197,18.55616,b'GALAXY',0.06658871,7.160768e-06
529,19.8819,18.03636,17.08107,16.62106,16.25258,b'GALAXY',0.07252807,3.00255e-05
530,19.28289,17.79428,16.98922,16.53812,16.23682,b'GALAXY',0.07001241,8.706034e-06
531,19.34079,18.16904,17.74122,17.54371,17.4508,b'GALAXY',0.06753261,1.390859e-05
532,19.68804,18.35823,17.66612,17.27104,16.96064,b'GALAXY',0.07229317,1.879049e-05
533,19.48415,17.50805,16.52175,16.07032,15.73113,b'GALAXY',0.07933845,2.315291e-05
534,18.438,16.93719,16.21707,15.80171,15.54399,b'GALAXY',0.05488245,7.745811e-06
535,18.98866,17.66985,17.02966,16.63292,16.36942,b'GALAXY',0.07885005,9.638244e-06
536,18.82432,16.85036,15.93546,15.499,15.20179,b'GALAXY',0.05495768,1.265178e-05
537,19.52391,18.26343,17.33247,16.89338,16.57458,b'GALAXY',0.1639356,3.523404e-05
538,19.20251,17.17879,16.20001,15.74093,15.34595,b'GALAXY',0.04519832,1.206232e-05
539,18.24033,17.05944,16.60946,16.3471,16.14686,b'GALAXY',0.04977782,6.826826e-06
540,19.63656,18.0059,17.20834,16.90141,16.51074,b'GALAXY',0.06831948,1.209423e-05
541,16.7382,15.85435,15.66085,15.62003,15.48797,b'GALAXY',0.007831382,4.220996e-06
542,18.76574,18.60957,18.60157,18.32764,18.30746,b'QSO',1.745173,0.0002657674
543,19.69367,18.8221,18.35184,18.06269,17.90739,b'GALAXY',0.1724612,5.684418e-06
544,19.01395,18.86786,18.60637,18.62627,18.38132,b'QSO',1.001233,0.000264359
545,18.58988,17.30803,16.6483,16.24656,16.01119,b'GALAXY',0.0821308,8.704677e-06
546,19.26373,17.44385,16.54262,16.15423,15.80211,b'GALAXY',0.08238281,1.523122e-05
547,19.53772,18.73731,18.64026,18.5675,18.36385,b'QSO',2.655352,0.0001439313
548,17.53721,16.49305,16.13072,15.9714,15.86472,b'GALAXY',0.02097693,8.24082e-06
549,18.36082,18.09832,17.91734,17.92736,17.97609,b'QSO',0.9613336,0.0001009869
550,18.45296,16.5806,15.69553,15.26562,14.89826,b'GALAXY',0.07464101,1.377792e-05
551,19.99602,18.53629,17.71768,17.27264,16.93059,b'GALAXY',0.1259756,2.63873e-05
552,19.38298,18.19169,17.47428,17.08732,16.80125,b'GALAXY',0.1231112,1.283784e-05
553,19.38322,17.88995,17.10537,16.66393,16.36955,b'GALAXY',0.1002423,9.932212e-06
554,18.67249,17.71375,17.49362,17.28284,17.22644,b'GALAXY',0.04050813,4.512998e-06
